20127007,9.75,6.5,6,7.42
20127021,4.25,4,8.25,5.5
20127032,8.5,3.5,3.25,5.08
20127047,7.75,9.5,6,7.75
20127053,6.25,3.5,6.75,5.5
20127098,4.5,4.5,7.75,5.58
20127102,9,3.5,8.5,7
20127119,6.5,5,9,6.83
20127120,3.75,6.5,5.5,5.25
20127131,8.25,9.5,5.5,7.75
20127157,5.5,7.75,3.75,5.67
20127158,3,6,5.75,4.92
20127186,7.25,4,8,6.42
20127194,8.5,5.25,6.25,6.67
20127199,5,6,5.5,5.5
20127211,5.75,5,7.5,6.08
20127244,5,9.5,8,7.5
20127256,8,9.25,7.75,8.33
20127282,3.5,8,5.5,5.67
20127309,5.5,5.5,8.75,6.58
20127338,9.75,7,6.25,7.67
20127364,3.75,9.25,3.25,5.42
20127386,6.5,4,3.5,4.67
20127395,4,4.5,5.5,4.67
20127412,4.25,5.5,5.5,5.08
20127432,6.25,9.5,5,6.92
20127435,5.5,6,3.5,5
20127439,9.5,9.75,7.5,8.92
20127444,9,8,9.5,8.83
20127448,7.75,3,6.25,5.67
20127453,5.5,5.5,9.5,6.83
20127482,9.75,3.75,7,6.83
20127486,7.5,6.5,8.75,7.58
20127506,8,4.5,8.5,7
20127538,4.5,4,4.75,4.42
20127549,8.5,3,4.5,5.33
20127558,7.5,9.5,9,8.67
20127586,8.75,6.75,8,7.83
20127591,5.75,5,6.25,5.67
20127598,9.75,3.5,4.5,5.92
20127601,5,5.5,7.5,6
20127605,7.5,7.5,8,7.67
20127606,4,7.25,7.5,6.25
20127629,5,6,4.75,5.25
20127631,7.5,5,7,6.5
20127646,7.25,4.25,7.5,6.33
20127661,4.5,8,4,5.5
20120337,8.25,6,7,7.08
